Receiving Date,Type,Matching,Grower Name,Ticket No.,Warehouse,Variety,Sample Wt.,One's,Size,N/A,Premium,Small bags,100-90 CT,80-60 CT,50-40 CT,100 CT,90 CT,80 CT,70 CT,60 CT,50 CT,40 CT,Two's,Process,Dirt,Tare,Rot,Green,Cellar,Pool ID,Block Description,Block ID,Scale Wt.,Days Since
10/15/2020 0:00,Dockside,2,DC Farms - Rising River Ent,45876,Eagle Farms,Norkotah,114.85,0.75,69.10%,5.00%,18.20%,23.20%,18.40%,20.50%,13.10%,5.90%,12.40%,9.30%,5.90%,5.30%,9.50%,3.60%,,24.80%,4.60%,1.20%,5.10%,8.00%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,636.6,0
10/16/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45891,Eagle Farms,Norkotah,90.67,0.86,71.10%,7.80%,17.20%,24.90%,18.90%,34.90%,7.40%,9.50%,9.50%,12.40%,13.30%,9.20%,6.00%,1.40%,6.30%,7.50%,5.10%,1.60%,0.30%,5.90%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,699.2,1
10/16/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45892,Eagle Farms,Norkotah,100.32,0.87,74.80%,6.60%,15.20%,21.80%,17.60%,38.20%,8.80%,7.50%,10.20%,11.30%,11.40%,15.50%,5.90%,2.90%,5.00%,8.50%,7.00%,1.50%,0.10%,11.30%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,737.2,1
10/16/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45893,Eagle Farms,Norkotah,111.86,0.83,74.20%,7.80%,13.60%,21.40%,24.60%,31.90%,5.10%,7.00%,17.70%,13.50%,7.40%,11.00%,5.10%,,4.70%,12.30%,4.00%,1.50%,,9.70%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,553.6,1
10/16/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45895,Eagle Farms,Norkotah,116.38,0.90,67.60%,10.50%,18.70%,29.20%,22.80%,34.50%,3.40%,9.80%,13.00%,18.10%,10.20%,6.30%,3.40%,,0.60%,9.50%,11.30%,1.40%,,9.80%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,573.6,1
10/16/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45896,Eagle Farms,Norkotah,97.81,0.90,77.50%,2.60%,17.50%,20.20%,20.70%,41.10%,7.50%,8.40%,12.30%,10.00%,20.60%,10.60%,6.10%,1.40%,4.50%,6.00%,5.40%,1.50%,,12.60%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,708,1
10/16/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45899,Eagle Farms,Norkotah,96.14,0.77,59.80%,8.40%,22.60%,31.00%,19.60%,25.10%,1.40%,8.10%,11.50%,10.70%,7.10%,7.20%,,1.40%,11.60%,11.30%,2.90%,1.50%,,12.60%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,647.2,1
10/16/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45902,Eagle Farms,Norkotah,99.15,0.90,64.90%,11.70%,19.70%,31.40%,22.40%,33.30%,2.30%,11.50%,11.00%,10.40%,11.00%,11.90%,2.30%,,2.60%,7.90%,1.90%,1.70%,0.30%,6.60%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,696.4,1
10/16/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45904,Eagle Farms,Norkotah,85.4,0.92,67.70%,10.90%,18.80%,29.70%,27.50%,24.00%,10.50%,18.90%,8.70%,9.80%,7.60%,6.60%,10.50%,,3.30%,5.00%,2.10%,1.70%,,9.30%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,551,1
10/16/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45905,Eagle Farms,Norkotah,102.95,0.87,71.50%,9.10%,15.60%,24.70%,26.10%,32.50%,3.20%,14.40%,11.70%,12.60%,12.80%,7.20%,3.20%,,4.20%,9.30%,2.90%,1.70%,,6.00%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,585.6,1
10/16/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45907,Eagle Farms,Norkotah,90.94,0.85,63.80%,10.10%,20.70%,30.80%,22.90%,21.20%,10.30%,10.30%,12.60%,5.90%,6.00%,9.30%,8.90%,1.50%,,14.80%,1.40%,1.60%,,7.70%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,698.6,1
10/16/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45908,Eagle Farms,Norkotah,114.27,0.90,61.90%,11.00%,23.20%,34.30%,23.90%,26.00%,5.70%,10.90%,13.00%,12.60%,9.50%,3.90%,4.60%,1.10%,4.30%,5.80%,1.80%,1.70%,,6.40%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,543.6,1
10/16/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45910,Eagle Farms,Norkotah,104.99,0.92,65.10%,15.10%,17.10%,32.20%,27.90%,27.10%,5.10%,15.70%,12.20%,8.70%,12.20%,6.20%,5.10%,,2.00%,5.80%,5.70%,1.70%,,4.20%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,679,1
10/16/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45912,Eagle Farms,Norkotah,88.92,0.87,74.30%,4.00%,18.40%,22.30%,26.50%,33.20%,4.90%,12.30%,14.20%,13.70%,10.30%,9.20%,4.90%,,3.00%,10.00%,3.90%,1.70%,,4.20%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,702,1
10/16/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45914,Eagle Farms,Norkotah,89.15,0.75,70.30%,7.80%,14.50%,22.30%,19.50%,25.30%,8.00%,10.70%,8.80%,9.50%,10.10%,5.70%,8.00%,,7.00%,17.90%,4.40%,1.60%,,,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,685.2,1
10/16/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45917,Eagle Farms,Norkotah,102.08,0.83,56.50%,11.70%,24.50%,36.30%,22.50%,21.00%,3.70%,10.30%,12.20%,8.40%,9.90%,2.70%,2.30%,1.40%,4.60%,12.00%,5.00%,1.50%,,8.70%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,602.8,1
10/16/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45919,Eagle Farms,Norkotah,91.64,0.80,49.90%,14.60%,25.70%,40.20%,18.30%,19.20%,2.70%,6.80%,11.40%,11.40%,4.50%,3.20%,2.70%,,5.20%,14.40%,4.80%,1.40%,1.30%,10.60%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,634.4,1
10/19/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45931,Eagle Farms,Norkotah,103.5,0.84,58.80%,12.20%,22.60%,34.80%,24.90%,23.60%,1.10%,13.00%,11.90%,10.20%,6.90%,6.50%,1.10%,,3.00%,12.60%,2.30%,1.60%,,8.50%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,679.6,4
10/19/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45932,Eagle Farms,Norkotah,109.94,0.83,68.60%,11.60%,14.40%,26.00%,23.80%,27.80%,5.20%,14.40%,9.50%,7.70%,14.90%,5.10%,5.20%,,4.20%,12.90%,7.80%,1.50%,0.30%,4.00%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,719.4,4
10/19/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45933,Eagle Farms,Norkotah,100.19,0.87,59.90%,13.20%,21.50%,34.70%,26.70%,20.70%,4.50%,13.40%,13.40%,6.90%,6.40%,7.50%,3.20%,1.30%,1.90%,11.50%,5.30%,1.60%,0.80%,4.50%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,689.6,4
10/19/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45934,Eagle Farms,Norkotah,85.07,0.85,64.40%,7.70%,22.40%,30.10%,20.40%,25.10%,9.10%,10.90%,9.50%,15.60%,6.30%,3.20%,6.20%,2.90%,4.40%,10.90%,1.10%,1.70%,,5.70%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,704.8,4
10/19/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45935,Eagle Farms,Norkotah,105.22,0.88,66.10%,6.30%,23.50%,29.80%,19.70%,37.10%,1.20%,9.40%,10.30%,14.50%,10.90%,11.70%,1.20%,,2.40%,9.80%,7.30%,1.50%,,10.80%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,675.2,4
10/19/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45936,Eagle Farms,Norkotah,100.46,0.83,65.80%,9.10%,19.10%,28.20%,22.70%,25.00%,6.70%,9.30%,13.40%,12.90%,7.30%,4.80%,6.70%,,0.90%,16.50%,2.20%,1.50%,0.70%,10.40%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,638,4
10/19/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45939,Eagle Farms,Norkotah,103.24,0.84,73.90%,5.00%,17.10%,22.10%,28.60%,26.90%,6.90%,14.90%,13.70%,8.10%,12.50%,6.30%,3.10%,3.80%,1.30%,14.30%,2.90%,1.50%,,7.50%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,697,4
10/19/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45940,Eagle Farms,Norkotah,105.68,0.80,66.60%,10.50%,16.40%,26.90%,27.10%,22.50%,4.00%,13.50%,13.60%,7.70%,6.80%,7.90%,4.00%,,5.50%,14.10%,2.20%,1.60%,,7.20%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,687.2,4
10/19/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45941,Eagle Farms,Norkotah,89.84,0.83,56.30%,12.60%,23.60%,36.20%,19.20%,20.50%,7.00%,8.40%,10.80%,8.20%,10.10%,2.10%,2.60%,4.40%,6.00%,11.10%,4.30%,1.50%,0.80%,10.60%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,734.8,4
10/19/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45944,Eagle Farms,Norkotah,106.01,0.88,60.00%,13.20%,22.00%,35.20%,29.60%,19.80%,3.40%,16.60%,13.00%,8.90%,9.10%,1.80%,2.20%,1.20%,2.80%,9.30%,5.50%,1.60%,,8.00%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,701.6,4
10/19/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45947,Eagle Farms,Norkotah,104.91,0.88,61.40%,8.60%,25.20%,33.80%,22.90%,28.50%,2.40%,11.20%,11.70%,13.20%,8.00%,7.30%,1.10%,1.40%,4.90%,7.40%,6.00%,1.60%,,9.20%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,602,4
10/19/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45949,Eagle Farms,Norkotah,102.95,0.90,72.00%,9.50%,15.80%,25.30%,23.30%,32.60%,9.20%,10.10%,13.20%,10.40%,10.30%,11.90%,7.90%,1.30%,4.50%,5.10%,5.30%,1.70%,,6.70%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,702.8,4
10/19/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45950,Eagle Farms,Norkotah,84.18,0.81,72.30%,5.80%,16.40%,22.30%,21.30%,25.20%,11.70%,10.10%,11.20%,12.00%,9.80%,3.40%,8.30%,3.40%,6.60%,12.90%,5.80%,1.50%,,9.20%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,703.2,4
10/19/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45952,Eagle Farms,Norkotah,95.62,0.83,75.00%,3.20%,17.60%,20.80%,29.90%,24.00%,8.40%,12.50%,17.30%,6.60%,6.80%,10.70%,7.10%,1.30%,8.90%,8.00%,2.60%,1.60%,0.30%,8.30%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,616.2,4
10/19/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45954,Eagle Farms,Norkotah,98.99,0.85,56.70%,13.50%,23.40%,36.80%,22.20%,23.50%,2.60%,12.70%,9.50%,9.50%,9.10%,5.00%,1.10%,1.40%,2.00%,12.90%,2.00%,1.50%,1.00%,10.40%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,643.6,4
10/19/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45959,Eagle Farms,Norkotah,98.95,0.82,61.80%,8.70%,22.70%,31.40%,22.90%,20.10%,7.70%,12.90%,10.00%,4.60%,5.20%,10.30%,4.70%,2.90%,3.50%,14.40%,2.00%,1.40%,,15.60%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,557.2,4
10/20/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45972,Eagle Farms,Norkotah,104.88,0.76,67.80%,6.80%,17.80%,24.60%,21.00%,22.40%,8.30%,8.40%,12.70%,6.70%,9.40%,6.30%,7.00%,1.30%,10.40%,13.40%,1.10%,1.50%,0.90%,11.00%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,559,5
10/20/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45974,Eagle Farms,Norkotah,81.01,0.89,65.20%,11.90%,19.20%,31.10%,27.90%,26.20%,4.00%,15.90%,12.00%,9.50%,13.50%,3.30%,4.00%,,2.70%,8.20%,2.40%,1.70%,,7.80%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,709.8,5
10/20/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45976,Eagle Farms,Norkotah,100.09,0.88,67.00%,9.80%,19.30%,29.10%,24.50%,26.60%,8.00%,14.80%,9.70%,8.10%,8.60%,9.80%,8.00%,,3.00%,8.90%,2.70%,1.50%,0.30%,12.60%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,687.6,5
10/20/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45980,Eagle Farms,Norkotah,101.65,0.85,50.90%,16.40%,25.20%,41.60%,24.90%,18.20%,,15.10%,9.90%,9.70%,5.60%,3.00%,,,3.50%,11.80%,0.60%,1.50%,0.40%,11.50%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,705.2,5
10/20/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45983,Eagle Farms,Norkotah,108.48,0.80,70.80%,6.40%,16.90%,23.40%,27.20%,28.60%,1.00%,13.60%,13.60%,14.20%,8.30%,6.10%,1.00%,,4.90%,15.00%,1.30%,1.50%,0.90%,8.90%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,606.2,5
10/20/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45984,Eagle Farms,Norkotah,116.67,0.77,68.80%,8.00%,16.10%,24.10%,22.30%,27.80%,3.10%,9.80%,12.40%,9.20%,10.60%,8.10%,1.90%,1.20%,8.10%,14.60%,2.70%,1.50%,,10.40%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,615.6,5
10/20/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45985,Eagle Farms,Norkotah,97.64,0.88,66.60%,6.60%,22.80%,29.40%,29.20%,23.60%,5.70%,15.20%,14.00%,9.70%,8.10%,5.80%,5.70%,,3.50%,8.70%,2.30%,1.70%,,6.40%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,544.6,5
10/20/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45988,Eagle Farms,Norkotah,104.79,0.84,67.20%,9.40%,18.20%,27.60%,23.70%,30.60%,2.10%,11.00%,12.70%,10.60%,7.50%,12.50%,2.10%,,4.80%,11.20%,3.00%,1.60%,,6.30%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,706,5
10/20/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45992,Eagle Farms,Norkotah,86.72,0.83,64.40%,12.70%,16.80%,29.40%,24.20%,24.80%,4.30%,10.20%,13.90%,11.60%,7.70%,5.50%,2.60%,1.60%,1.90%,15.40%,8.40%,1.50%,,5.80%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,683,5
10/20/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45994,Eagle Farms,Norkotah,106.23,0.90,63.30%,10.10%,22.80%,32.90%,21.10%,27.40%,8.20%,10.10%,11.00%,8.00%,14.10%,5.30%,7.00%,1.30%,2.10%,8.30%,6.30%,1.60%,,4.70%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,670,5
10/20/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45995,Eagle Farms,Norkotah,93.53,0.85,69.20%,5.40%,20.90%,26.30%,29.00%,25.20%,4.90%,11.40%,17.60%,8.60%,12.50%,4.10%,3.50%,1.40%,6.30%,8.30%,1.90%,1.60%,,12.40%,NA,20-1008,DC Farms (Rose Ag) Whitehead Cellar #19 Norks,1628,613,5
10/20/2020 0:00,Dockside,1,DC Farms - Rising River Ent,45997,Eagle Farms,Norkotah,103.76,0.87,60.50%,11.10%,23.10%,34.20%,23.70%,23.20%,5.60%,11.40%,12.40%,7.20%,11.00%,5.00%,3.20%,2.40%,5.40%,7.90%,1.70%,1.70%,,5.20%,DC#4,NA,NA,NA,NA,5
10/20/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46000,Eagle Farms,Norkotah,106.4,0.87,67.90%,7.80%,20.20%,28.00%,24.40%,32.50%,2.10%,10.70%,13.70%,10.00%,10.60%,11.90%,0.90%,1.20%,,13.00%,4.40%,1.60%,,2.70%,DC#4,NA,NA,NA,NA,5
10/20/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46002,Eagle Farms,Norkotah,98.16,0.84,60.40%,13.30%,20.00%,33.30%,23.60%,22.50%,4.60%,13.20%,10.50%,7.70%,8.10%,6.70%,4.60%,,4.60%,11.30%,5.60%,1.60%,,5.10%,DC#4,NA,NA,NA,NA,5
10/20/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46004,Eagle Farms,Norkotah,98.93,0.84,60.30%,12.50%,21.00%,33.40%,24.50%,23.00%,3.40%,12.50%,12.00%,11.30%,6.10%,5.50%,3.40%,,4.50%,11.20%,2.20%,1.60%,,5.30%,DC#4,NA,NA,NA,NA,5
10/20/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46011,Eagle Farms,Norkotah,90.52,0.83,46.30%,11.90%,32.40%,44.30%,19.40%,18.80%,,4.60%,14.80%,3.30%,14.40%,1.10%,,,2.90%,14.60%,7.60%,1.40%,,10.80%,DC#4,NA,NA,NA,NA,5
10/21/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46022,Eagle Farms,Norkotah,122.89,0.77,74.00%,4.20%,15.60%,19.90%,22.10%,32.60%,1.90%,11.40%,10.80%,7.90%,11.00%,13.70%,1.90%,,8.90%,14.60%,2.20%,1.50%,,8.60%,DC#4,NA,NA,NA,NA,6
10/21/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46023,Eagle Farms,Norkotah,109.12,0.78,72.90%,6.20%,15.10%,21.20%,19.50%,30.60%,7.00%,11.30%,8.20%,9.90%,13.40%,7.30%,5.80%,1.20%,5.70%,16.00%,2.10%,1.60%,,5.20%,DC#4,NA,NA,NA,NA,6
10/21/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46025,Eagle Farms,Norkotah,103.31,0.70,64.20%,5.60%,19.40%,24.90%,22.30%,20.00%,2.50%,9.10%,13.20%,6.50%,7.40%,6.00%,,2.50%,5.90%,24.40%,1.70%,1.40%,0.50%,5.30%,DC#4,NA,NA,NA,NA,6
10/21/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46026,Eagle Farms,Norkotah,102.46,0.67,65.30%,6.30%,16.80%,23.10%,15.80%,23.40%,4.30%,5.80%,10.00%,8.90%,9.40%,5.00%,2.00%,2.30%,16.00%,17.40%,1.50%,1.60%,,3.10%,DC#4,NA,NA,NA,NA,6
10/21/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46028,Eagle Farms,Norkotah,70.37,0.81,65.30%,7.30%,20.70%,28.00%,22.00%,29.10%,1.70%,12.60%,9.40%,10.50%,11.00%,7.60%,1.70%,,6.80%,12.50%,4.20%,1.60%,,3.80%,DC#4,NA,NA,NA,NA,6
10/21/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46029,Eagle Farms,Norkotah,100,0.72,69.00%,3.90%,18.60%,22.40%,24.50%,19.70%,5.70%,9.70%,14.80%,7.30%,10.70%,1.80%,3.30%,2.40%,11.80%,15.90%,3.20%,1.60%,1.90%,1.50%,DC#4,NA,NA,NA,NA,6
10/21/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46032,Eagle Farms,Norkotah,110.62,0.67,78.50%,3.80%,10.60%,14.40%,16.70%,32.90%,3.10%,9.00%,7.70%,10.00%,11.40%,11.60%,1.90%,1.20%,17.30%,15.60%,2.30%,1.50%,,6.20%,DC#4,NA,NA,NA,NA,6
10/21/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46033,Eagle Farms,Norkotah,100.02,0.74,69.80%,5.80%,16.60%,22.50%,21.50%,27.10%,3.20%,10.70%,10.90%,11.30%,10.60%,5.20%,3.20%,,12.60%,13.00%,2.20%,1.60%,0.90%,2.50%,DC#4,NA,NA,NA,NA,6
10/21/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46037,Eagle Farms,Norkotah,101.38,0.73,55.50%,12.80%,19.50%,32.30%,18.00%,21.20%,1.00%,12.00%,6.00%,9.00%,7.70%,4.50%,1.00%,,11.10%,16.40%,5.60%,1.50%,,3.30%,DC#4,NA,NA,NA,NA,6
10/21/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46039,Eagle Farms,Norkotah,99.61,0.78,61.10%,12.80%,17.40%,30.20%,24.50%,22.80%,,11.20%,13.30%,8.40%,8.60%,5.70%,,,9.60%,13.00%,4.40%,1.60%,0.40%,5.30%,DC#4,NA,NA,NA,NA,6
10/21/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46040,Eagle Farms,Norkotah,106.55,0.73,61.80%,9.70%,18.00%,27.70%,22.70%,21.20%,1.00%,15.70%,7.10%,8.80%,6.70%,5.70%,1.00%,,10.70%,16.60%,5.50%,1.60%,,1.80%,DC#4,NA,NA,NA,NA,6
10/21/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46042,Eagle Farms,Norkotah,96.24,0.76,72.40%,6.20%,14.70%,20.90%,21.10%,26.10%,7.50%,12.30%,8.80%,12.10%,7.70%,6.30%,6.30%,1.20%,6.80%,17.50%,1.30%,1.60%,0.80%,1.70%,DC#4,NA,NA,NA,NA,6
10/21/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46043,Eagle Farms,Norkotah,121.04,0.79,67.20%,8.80%,17.00%,25.80%,23.10%,20.50%,9.20%,8.50%,14.60%,8.10%,7.90%,4.50%,8.10%,1.10%,8.20%,13.30%,5.70%,1.50%,,5.30%,DC#4,NA,NA,NA,NA,6
10/21/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46046,Eagle Farms,Norkotah,97.53,0.85,66.90%,9.30%,18.90%,28.20%,24.20%,28.60%,4.30%,14.40%,9.70%,13.30%,9.90%,5.40%,4.30%,,4.00%,10.70%,0.20%,1.70%,,3.50%,DC#4,NA,NA,NA,NA,6
10/21/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46048,Eagle Farms,Norkotah,100.74,0.83,72.70%,8.00%,14.70%,22.60%,19.90%,35.70%,4.60%,9.60%,10.30%,14.60%,13.30%,7.70%,4.60%,,6.30%,10.90%,10.40%,1.50%,,5.20%,DC#4,NA,NA,NA,NA,6
10/21/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46049,Eagle Farms,Norkotah,99.42,0.81,75.80%,9.10%,10.60%,19.70%,20.70%,30.90%,10.10%,8.90%,11.80%,5.10%,12.40%,13.40%,10.10%,,8.70%,9.90%,5.90%,1.60%,0.60%,7.20%,DC#4,NA,NA,NA,NA,6
10/23/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46055,Eagle Farms,Norkotah,106.04,0.76,54.80%,12.60%,21.60%,34.20%,20.90%,17.30%,3.40%,10.90%,10.00%,7.70%,3.60%,6.00%,1.00%,2.40%,10.10%,14.20%,3.80%,1.60%,0.80%,3.90%,DC#4,NA,NA,NA,NA,8
10/23/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46056,Eagle Farms,Norkotah,101.99,0.91,64.40%,9.80%,22.50%,32.40%,21.10%,28.60%,8.80%,10.10%,11.10%,11.10%,9.70%,7.80%,5.20%,3.60%,3.90%,5.10%,3.40%,1.80%,0.80%,2.80%,DC#4,NA,NA,NA,NA,8
10/23/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46058,Eagle Farms,Norkotah,108.73,0.84,63.90%,10.40%,20.00%,30.30%,23.90%,28.60%,1.10%,13.30%,10.60%,9.60%,8.50%,10.50%,,1.10%,7.40%,8.70%,2.60%,1.70%,,2.30%,DC#4,NA,NA,NA,NA,8
10/23/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46059,Eagle Farms,Norkotah,112.5,0.71,66.50%,7.00%,16.70%,23.70%,19.80%,21.70%,5.70%,7.70%,12.00%,7.70%,10.10%,4.00%,5.70%,,13.60%,15.50%,2.40%,1.60%,,4.20%,DC#4,NA,NA,NA,NA,8
10/23/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46061,Eagle Farms,Norkotah,97.98,0.84,68.10%,9.20%,17.60%,26.80%,24.90%,25.80%,6.50%,13.60%,11.30%,8.70%,10.90%,6.20%,6.50%,,3.70%,12.20%,2.70%,1.60%,,3.90%,DC#4,NA,NA,NA,NA,8
10/23/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46063,Eagle Farms,Norkotah,109.06,0.79,69.00%,7.10%,17.40%,24.50%,20.30%,28.40%,5.80%,7.40%,12.90%,10.30%,13.30%,4.80%,5.80%,,9.50%,11.50%,2.80%,1.70%,,3.30%,DC#4,NA,NA,NA,NA,8
10/23/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46066,Eagle Farms,Norkotah,74.61,0.79,63.50%,8.10%,20.70%,28.70%,20.20%,29.90%,,10.10%,10.00%,10.50%,11.10%,8.30%,,,8.60%,12.60%,1.40%,1.60%,,4.60%,DC#4,NA,NA,NA,NA,8
10/23/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46067,Eagle Farms,Norkotah,101.51,0.77,69.20%,7.10%,16.70%,23.80%,22.30%,23.60%,7.60%,11.80%,10.50%,9.20%,10.00%,4.50%,6.40%,1.20%,6.70%,16.10%,3.20%,1.60%,,4.40%,DC#4,NA,NA,NA,NA,8
10/23/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46070,Eagle Farms,Norkotah,111.32,0.81,69.00%,5.10%,19.90%,25.00%,23.70%,27.20%,4.70%,11.40%,12.30%,10.60%,12.90%,3.70%,4.70%,,5.60%,13.80%,2.40%,1.60%,,3.00%,DC#4,NA,NA,NA,NA,8
